package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
com.burningthumb.mobile.iDrone,benign,2026-05-04 18:13:56,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,2,0.0,0.0,0.028,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0493,0.0247,0.0164,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,8003,-1,-1,-1,-1,35240,150,121702,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.trainerize.fitnesstogether,benign,2026-05-04 18:14:47,4,0,0,1,4,0,0,0,0,0,0,0,14,2,4,0,8,0,41,0,0,0,0,6,0,0,0,0,0,8,8,0,0,10,0,1,1,0,1,0,0,1,1,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,3,8,14,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,55,2,5,25,2,4,4,0.0,1.0,0.2957,4.0,3.0,0,1,1,1,0,0,0,0.0247,0.4525,0.0411,0.0329,0.0329,0.0247,0.0658,0.0,0.0987,0.0082,1.6094,0.6931,0.0,2.1972,3.7377,2.1972,968,-1,876,476,1016,-1,-1,900,182,121535,1,1,0,1,0,1,0,-1,492,-1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
de.keleya.app,benign,2026-05-04 18:17:17,147,0,0,11,7,0,0,0,0,0,0,0,9,2,6,0,12,0,46,0,0,0,9,10,0,0,0,0,0,22,22,7,0,27,0,3,2,1,3,0,0,3,1,0,0,4,2,0,2,0,9,0,0,0,1,1,0,1,0,0,30,36,9,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,8,66,4,167,39,2,7,156,0.0,1.0,0.1387,147.0,8.0,0,1,1,1,1,0,0,0.0654,0.5396,1.3653,1.2753,1.2018,0.0654,0.1799,0.0,0.1472,0.0899,4.9972,1.3863,2.0794,3.1355,3.8501,3.1355,192,-1,273,224,125,-1,-1,195,470,122321,1,1,0,1,0,1,0,-1,-32,-1,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.falan.humanfall,benign,2026-05-04 18:18:09,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,24,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,5,0.0,1.0,0.0278,5.0,0.0,0,0,1,0,0,0,0,0.0,0.0164,0.041,0.041,0.041,0.0,0.0082,0.0,0.0,0.0,1.7918,0.0,1.0986,0.6931,0.0,0.6931,-1,-1,3823,358,127,-1,-1,-1,24,122034,0,1,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.MPProductions.GalacticSparkMission,benign,2026-05-04 18:22:11,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0.0,0.0,0.0237,0.0,0.0,0,0,1,0,0,0,0,0.0,0.033,0.0247,0.0165,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2253,-1,-1,-1,-1,10077,149,121372,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.storytoys.lego.duplo.disney.mickey.and.friends.googleplay,benign,2026-05-04 18:23:00,15,0,0,5,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,16,0,0,1,0,0,5,5,0,0,5,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,5,2,22,9,0,2,17,0.0,1.0,0.0204,15.0,4.0,0,0,1,0,0,0,0,0.0327,0.0409,0.18,0.1391,0.1228,0.0327,0.0409,0.0,0.0,0.0409,2.7726,0.6931,0.0,1.7918,0.0,1.7918,8950,-1,2986,551,4939,-1,-1,4961,157,122193,0,1,0,1,0,1,0,-1,8399,-1,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.jai.connect,benign,2026-05-04 18:25:30,18,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,17,3,2,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,10,22,3,2,2,18,0.0,1.0,0.003,18.0,0.0,0,0,1,0,0,0,0,0.0,0.0245,0.1799,0.1472,0.1472,0.0,0.0245,0.0,0.0,0.0327,2.9444,0.0,0.0,1.3863,0.0,1.3863,-1,-1,47647,4466,274,-1,-1,255,613,122298,0,0,0,1,0,1,0,-1,-1,-1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.evendo.global_guide,benign,2026-05-04 18:26:56,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,4,5,0,0,2,0.0,1.0,0.087,2.0,1.0,0,1,1,0,0,0,0,0.0082,0.0165,0.0329,0.0165,0.0165,0.0082,0.0247,0.0,0.0,0.0165,1.0986,0.0,0.6931,1.3863,0.0,1.3863,296,-1,308,295,278,-1,-1,263,23,121556,1,1,0,1,0,1,0,-1,1,-1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.subsplashconsulting.s_FJMDHB,benign,2026-05-04 18:29:36,2405,0,0,97,12,0,0,0,0,0,0,0,2,2,450,0,0,0,0,0,0,0,0,56,0,0,0,0,0,51,49,14,0,93,2,14,22,1,14,0,0,46,0,0,0,5,0,0,0,0,2710,0,0,0,26,0,0,1,0,0,301,81,2,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,50,452,46,2502,103,0,12,2405,0.0,1.0408,0.069,2405.0,50.0,0,1,1,0,0,0,0,0.4103,3.7094,20.5333,19.7372,19.7372,0.4103,0.4185,0.0,3.693,0.7961,7.7857,2.7081,2.7081,3.912,0.0,3.9512,366,-1,6533,413,102,-1,-1,404,6040,121851,1,0,0,1,0,1,0,-1,-47,-1,-302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.sicgamelab.vuurwerk,benign,2026-05-04 18:31:29,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0.0,0.0,0.0175,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0247,0.0247,0.0165,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2989,-1,-1,-1,-1,32022,149,121543,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
mn.mobicom.candy,benign,2026-05-04 18:32:13,2,0,0,11,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,13,9,0,0,2,0.0,1.0,0.0444,2.0,0.0,0,0,1,0,0,0,0,0.0,0.0165,0.107,0.0165,0.0165,0.0,0.0576,0.0,0.0,0.0905,1.0986,0.0,0.6931,2.0794,0.0,2.0794,-1,-1,328,280,299,-1,-1,279,44,121504,0,1,0,1,0,1,0,-1,-1,-1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.mindsethealth.ibs,benign,2026-05-04 18:34:40,4,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,6,6,0,0,4,0.0,1.0,0.0606,4.0,0.0,0,0,1,0,0,0,0,0.0,0.0164,0.0491,0.0328,0.0328,0.0,0.0328,0.0,0.0,0.0164,1.6094,0.0,0.0,1.6094,0.0,1.6094,-1,-1,369,169,94,-1,-1,139,30,122090,0,1,0,1,0,1,0,-1,-1,-1,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.nampadesign.train,benign,2026-05-04 18:36:12,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0.0,0.0,0.0217,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0327,0.0245,0.0164,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2996,-1,-1,-1,-1,34990,149,122230,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.cookapps.myperfecthouse,benign,2026-05-04 18:38:53,52,0,0,22,12,0,0,0,9,7,0,0,22,1,0,0,0,2,0,2,0,0,0,22,0,0,2,0,0,92,92,3,1,13,0,6,9,0,6,0,0,4,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,6,2,45,39,22,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,21,3,6,74,144,1,12,52,0.4286,1.0,0.0057,52.0,21.0,1,1,1,1,0,0,0,0.1727,0.0247,0.6087,0.4277,0.4277,0.1727,0.7567,0.074,0.0,0.181,3.9703,1.9459,1.3863,4.5326,0.0,4.5326,461,449,2997,268,361,-1,-1,354,364,121580,1,1,1,1,0,1,1,-1,193,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.gds.tennis.master.clash.mini.games.offline,benign,2026-05-04 18:39:28,22,0,0,7,4,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,2,17,0,0,1,0,0,9,9,0,0,7,0,2,4,0,2,0,0,4,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,15,16,6,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,3,4,31,23,0,4,24,0.0,1.0,0.0095,22.0,8.0,0,1,1,0,0,0,0,0.0657,0.0246,0.2547,0.1972,0.1807,0.0657,0.0739,0.0,0.0,0.0575,3.1355,1.0986,0.0,2.3026,0.0,2.3026,8856,-1,3807,643,556,-1,-1,570,190,121732,0,1,0,1,0,1,0,-1,8213,-1,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.languagedrops.drops.learn.learning.speak.language.dutch.words,benign,2026-05-04 18:42:07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1355,-1,-1,-1,-1,-1,8,121568,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
australia.news.au.newspapers.magazines,benign,2026-05-04 18:43:11,38,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,0,0,1,0,0,36,36,1380,9,114,0,4,20,0,4,0,0,6,7,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,28,1,13,47,64,0,21,38,0.0,1.0,0.0003,38.0,28.0,0,0,1,1,0,0,0,0.2294,0.0082,0.3851,0.3114,0.3114,0.2294,0.295,0.0,0.0,0.0737,3.6636,1.6094,7.2306,3.6109,0.0,3.6109,255,-1,-1,241,454,-1,-1,467,3188,122040,1,0,0,1,0,1,0,-1,14,-1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.xcyh.novelpal,benign,2026-05-04 18:45:26,1441,1,40,158,235,0,0,0,90,90,0,0,160,0,0,0,104,2,1246,69,0,0,3,209,1,0,4,330,89,199,194,224,2,220,14,66,88,8,65,0,0,5,150,0,11,19,24,0,0,0,655,0,0,0,0,0,0,8,28,0,320,566,160,130,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,219,1352,166,1603,668,124,565,1485,0.411,1.0258,0.1768,36.025,219.0,1,1,1,1,1,0,0,1.7913,11.0589,13.1119,12.1467,11.7868,1.7913,1.6277,0.7362,0.8507,1.2924,7.2738,4.1897,5.4161,5.273,7.1285,5.2983,171,895,877,275,115,946,-1,168,5251,122255,1,1,0,1,1,1,1,831,-104,-724,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.coolandroidappzfree.freesudoku,benign,2026-05-04 18:46:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,245,122143,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.simyasolutions.ling.lv,benign,2026-05-04 18:49:26,26,0,0,9,4,0,0,0,0,0,0,0,6,2,4,0,8,0,85,0,0,0,1,14,1,0,0,0,0,13,13,4,0,12,0,0,2,0,0,0,0,3,3,0,0,0,2,0,0,0,44,0,0,0,0,0,0,0,0,0,18,7,6,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,99,6,36,21,2,4,27,0.0,1.0,0.3267,26.0,2.0,0,1,1,1,1,0,0,0.0165,0.8153,0.2965,0.2224,0.2141,0.0165,0.1071,0.0,0.0988,0.0741,3.2958,0.0,1.6094,2.6391,4.4543,2.6391,400,-1,1275,275,103,-1,-1,1082,299,121425,1,1,0,1,0,1,0,-1,125,-1,-979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.blackthorn.clipmaker,benign,2026-05-04 18:50:31,24,0,0,7,2,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,19,0,0,2,0,0,5,5,1,0,5,0,2,4,0,2,0,0,5,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,18,16,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,1,5,31,19,0,2,24,0.0,1.0,0.0017,24.0,8.0,0,1,1,0,0,0,0,0.0655,0.0082,0.2537,0.1964,0.1964,0.0655,0.0409,0.0,0.0,0.0573,3.2189,1.0986,0.6931,1.7918,0.0,1.7918,8913,-1,-1,484,396,-1,-1,409,453,122188,0,0,0,1,0,1,0,-1,8429,-1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.marchnetworks.searchlight,benign,2026-05-04 18:52:46,12,0,0,6,1,0,0,0,0,0,0,0,6,2,4,0,8,0,40,0,0,0,1,9,2,0,0,0,0,13,13,3,0,16,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,316,0,0,0,0,0,0,0,0,0,6,1,6,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,54,3,19,19,2,1,13,0.0,1.0,0.1102,12.0,0.0,0,0,1,1,1,0,0,0.0,0.4441,0.1563,0.1069,0.0987,0.0,0.1069,0.0,0.0987,0.0493,2.5649,0.0,1.3863,2.6391,3.7136,2.6391,-1,-1,582,476,400,-1,-1,538,487,121586,0,1,0,1,0,1,0,-1,-1,-1,-138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.uncleroccos,benign,2026-05-04 18:55:31,746,0,0,18,4,0,0,0,0,0,0,0,27,2,4,0,8,1,97,0,0,0,0,24,0,0,1,0,0,34,34,7,1,43,0,3,4,0,2,0,0,8,6,0,0,4,8,0,0,0,32,0,0,0,0,5,0,0,0,0,46,83,27,20,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,9,112,14,764,70,8,4,746,0.0,1.0,0.0835,746.0,9.0,0,1,1,1,0,0,0,0.0741,0.9225,6.2931,6.1448,6.1448,0.0741,0.2801,0.0,0.0988,0.1483,6.6161,1.0986,2.0794,3.5553,4.585,3.5553,265,-1,9432,333,101,-1,-1,210,1004,121403,1,0,0,1,0,1,0,-1,-68,-1,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.livemcq.livemcq,benign,2026-05-04 18:57:39,8,0,0,4,3,0,0,0,0,0,0,0,11,2,4,0,8,0,47,0,0,0,1,8,0,0,0,0,0,5,5,0,0,9,0,1,1,0,1,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,11,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,61,3,13,19,2,3,9,0.0,1.0,0.3765,8.0,3.0,0,1,1,1,1,0,0,0.0247,0.5018,0.1069,0.074,0.0658,0.0247,0.0411,0.0,0.0987,0.0329,2.1972,0.6931,0.0,1.7918,3.8712,1.7918,574,-1,548,520,562,-1,-1,552,158,121569,1,1,0,1,0,1,0,-1,54,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
mkisly.american.checkers,benign,2026-05-04 19:00:41,3,0,0,8,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,101,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,13,2,0,4,5,0.0,1.0,0.0147,3.0,0.0,0,0,1,0,0,0,0,0.0,0.0164,0.1064,0.0409,0.0246,0.0,0.0164,0.0,0.0,0.0655,1.3863,0.0,0.0,1.0986,0.0,1.0986,-1,-1,531,421,453,-1,-1,407,136,122135,0,1,0,1,0,1,0,-1,-1,-1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.coeursoft.bbdeathpitch,benign,2026-05-04 19:01:38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,4185,-1,-1,-1,-1,28,121432,0,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.winworks.winworksinspect,benign,2026-05-04 19:04:08,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,3,3,88066,0,1,0,0,0,0,0,0,0,0,0,22017,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,3,22017,2,1,0.0,1.0,0.0001,1.0,0.0,0,0,1,0,0,0,0,0.0,0.0982,0.0082,0.0082,0.0082,0.0,0.0246,0.0,0.0,0.0,0.6931,0.0,11.3859,1.3863,0.0,1.3863,-1,-1,-1,4474,492,-1,-1,-1,4748,122188,0,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
stock.xiaomi.mi.mix.fold.poco.redmi.k50.launcher.wallpaper,benign,2026-05-04 19:04:14,89,0,0,1,15,0,0,0,0,0,0,0,19,2,0,0,0,0,3,4,0,0,0,10,2,0,0,0,0,8,8,5,0,8,0,6,10,0,6,0,0,0,7,0,0,0,3,0,0,0,279,0,0,0,0,0,0,0,0,0,25,48,19,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,22,5,7,90,49,3,15,89,0.0,1.0,0.0084,89.0,11.0,0,1,1,0,0,0,0,0.1803,0.041,0.7377,0.7295,0.7295,0.1803,0.0656,0.0,0.0,0.0082,4.4998,1.9459,1.7918,2.1972,1.3863,2.1972,515,-1,5223,486,557,-1,-1,516,594,121997,1,0,0,1,0,1,0,-1,29,-1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
